D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,1,2025,2025-01-01 00:00:00,1,2025,USA,New Iberia,NAM,TallGrass,HAL,Juniper 2,0,0,WBM,OH,12.25,2591.4634146341464,0,0,150,0,Differential sticking,RDT-Sampling,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,0,CCUS Rockies Smooth Job
1,1,2025,2025-01-01 00:00:00,1,2025,USA,New Iberia,NAM,TallGrass,HAL,Juniper 2,0,0,WBM,OH,8.5,2926.829268292683,0,0,150,0,Differential sticking,RDT-Sampling,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,0,CCUS Rockies Smooth Job
1,1,2025,2025-01-01 00:00:00,1,2025,USA,New Iberia,NAM,Blue Spruce,HAL,Dry Piney 4-36,0,0,WBM,OH,8.5,4912.804878048781,0,20,200,1,Differential sticking,RDT-Sampling,Probe-UP,Wireline Express,0,YES,NO,YES,1,0,0,0,CCUS Rockies. Concern about the hole condition so Pathfinder was run.  Job went well
1,1,2025,2025-01-01 00:00:00,1,2025,USA,Midland,NAM,OXY,SLB,Shoe Bar 2SL,0,0,WBM,OH,8.5,2073.1707317073174,0,0,0,0,Differential sticking,MDT-Sampling,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,0,CCUS 2 runs between a wiper trip to get all the samples needed.  Job went well
1,1,2025,2025-01-01 00:00:00,1,2025,USA,Midland,NAM,OXY,SLB,Shoe Bar 2SL,0,0,WBM,OH,8.5,2073.1707317073174,0,0,0,0,Differential sticking,MDT-Sampling,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,0,CCUS 2 runs between a wiper trip to get all the samples needed.  Job went well
1,1,2025,2025-01-01 00:00:00,1,2025,Kuwait,Ahmadi,MEA,KOC,HAL,RA-1068,Dev,Land,SOBM,OH,16,4115.208777811643,0,51.6,0,3.3,Deviation,ACRT-ICT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Nigeria,Port Harcourt,AFR,Chevron,Geoplex,Meji-61,Dev,Offshore,SOBM,CH,7,4314,0,82,0,3.8,Deviation,RBT(Sonic)-GR,0,CA7,NO,NO,NO,NO,1,0,0,0,"Sondex RBT with 4x 3-1/8"" Tungsten weight bars, ran with 2x CA7s & 4x RS7s. Got down to 82 deg. Logged up from there. Met client's objectives"
1,1,2025,2025-01-01 00:00:00,1,2025,Italy,Pescara,EUR,Energean,SLB,SSM-7 ST,Dev,Offshore,WBM,OH,6,1982,0,48,0,0,Sensor orientation,ADT-HRLA-PEX-HNGS,0,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful Run. Reached 1965m (17m to TD) - better than first run (FMI-SS without Petromac) with stop depth at 1920m. 
1,1,2025,2025-01-01 00:00:00,1,2025,Italy,Pescara,EUR,Energean,SLB,SSM-7 ST,Dev,Offshore,WBM,OH,6,1982,0,48,0,0,Differential sticking,XPT-GR,Probe-UP,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful Run. Reached 1965m (17m to TD) - the same as previous run with Petromac with stop depth at about 1964-1966m. 
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-2391,0,0,SOBM,OH,8.375,3983.9073453215483,135,25,0,3.56,Differential sticking,AIT-MSIP-PPC-GR,0,Wireline Express,0,YES,NO,YES,1,0,0,NO,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-2391,0,0,SOBM,OH,8.375,3983.9073453215483,135,25,0,3.56,Differential sticking,DDNES-CNL-HNGS-NEXT-GR,0,Wireline Express,0,YES,NO,YES,1,0,0,NO,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-2391,0,0,SOBM,OH,8.375,3983.9073453215483,135,25,1200,3.56,Differential sticking,XPT-GR,Probe-UP,Wireline Express,0,YES,NO,YES,1,0,0,NO,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,SDGM-1171,0,0,SOBM,OH,8.375,4159.707406278573,140,28.9,0,4.15,Differential sticking,AIT-MSIP-PPC-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,SDGM-1171,0,0,SOBM,OH,8.375,4159.707406278573,140,28.9,0,4.15,Differential sticking,DDNES-CNL-HNGS-NEXT-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Namibia,Walvis Bay,AFR,Chevron,SLB,Kapana-1X,E&A,O/S Deepwater,SOBM,OH,12.25,6070,95,6,0,3,Differential sticking,MDT-Sampling,Probe-DOWN,Wireline Express,NO,NO,NO,YES,1,0,0,NO,Successful run.
1,1,2025,2025-01-01 00:00:00,1,2025,Namibia,Walvis Bay,AFR,Chevron,SLB,Kapana-1X,E&A,O/S Deepwater,SOBM,OH,12.25,6070,95,6,0,3,Differential sticking,XL-Rock-GR,Bit-DOWN,Wireline Express,NO,NO,NO,NO,1,0,0,NO,Successful run.
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,QMRN-3,0,0,WBM,CH,4.5,4677.232551051508,182,0,0,0,Centralization,USIT-GR-CCL,0,Rocker,0,NO,NO,NO,0,Unknown,0,0,"Held up at 4.5"" TOL"
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,OMRN-3,0,0,WBM,CH,4.5,4677.232551051508,182,0,0,0,Centralization,USIT-QSLT-GR-CCL,0,Rocker,0,NO,NO,NO,1,0,0,0,Rerun with QSLT and Half spring springs on the USIT and job was successful
1,1,2025,2025-01-01 00:00:00,1,2025,China,Huizhou,APAC,CNOOC (Hainan),SLB,30-1-1d,0,Offshore,SOBM,OH,12.25,3700,100,29,0,0,Differential sticking,MDT Dual Probe,Probe-DOWN,Wireline Express,NO,No,NO,NO,1,0,0,0,"Successful run. Tool Taxi used for this client first time, good seal rate. No overpull observed for all runs including MDT, COSL SLAM, COSL CORING"
1,1,2025,2025-01-01 00:00:00,1,2025,Norway,Bergen,EUR,Conoco,SLB,K09-B research,E&A,Offshore,SOBM,OH,6.5,3800,0,37,0,0,Ledges,PEX-PPC-AIT,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,UMKR-2,0,0,SOBM,OH,5.875,5454.434623590369,145,27.9,0,0,Differential sticking,AIT-MSIP-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,"Successful run, multiple CRC and tool switching off"
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,UMKR-2,0,0,SOBM,OH,5.875,5454.434623590369,145,27.9,0,0,Differential sticking,DDNES-CNL-HNGS-NEXT,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Dammam,MEA,Aramco,SLB,UMKR-2,0,0,SOBM,OH,5.875,5454.434623590369,145,27.9,0,0,Differential sticking,UBI-SNGI-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. UBI Sub failed to rotate due to heavy mud
1,1,2025,2025-01-01 00:00:00,1,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-646,Dev,Land,WBM,OH,8.5,3660.49,0,17.2,0,1.5,Differential sticking,MSIP-PPC-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run. I hold up in a washout 200m below casing shoe.
1,1,2025,2025-01-01 00:00:00,1,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-646,Dev,Land,WBM,OH,8.5,3660.49,0,17.2,0,1.5,Differential sticking,CMR-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-646,Dev,Land,WBM,OH,8.5,3660.49,0,17.2,3700,1.5,Differential sticking,XPT-GR,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-2393,0,0,SOBM,OH,8.375,4670.527278268821,150,70,0,2.7,Deviation,QUAD HNGS on TLC,0,PathFinder,0,YES,NO,YES,1,0,0,0,0
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-2393,0,0,SOBM,OH,8.375,4670.527278268821,150,70,0,2.7,Deviation,AIT-MSIP-PPC-HNGS,0,Wireline Express,0,YES,NO,YES,1,0,0,NO,Successful Run. Reached TD with no issues. Tractor on top not activated.
1,1,2025,2025-01-01 00:00:00,1,2025,Oman,Nizwa,MEA,PDO,SLB,MPR-82H1,0,0,WBM,OH,8.375,5126,0,66,0,3.2,Deviation,PEX-HRLA,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run. Very positive feedback from PDO
1,1,2025,2025-01-01 00:00:00,1,2025,Oman,Nizwa,MEA,PDO,SLB,MPR-82H1,0,0,WBM,OH,8.375,5126,0,65.97,7150,3.2,Differential sticking,XPT-HR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run. Very positive feedback from PDO
1,1,2025,2025-01-01 00:00:00,1,2025,Kuwait,Ahmadi,MEA,KOC,HAL,RA-1110,Dev,Land,SOBM,OH,16,4110.027430661384,0,42.8,0,3.2,Deviation,ACRT-ICT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,"Successful Run. ICT ran on 13"" stand-off"
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Dammam,MEA,Aramco,HAL,UMKR-24,Dev,Land,WBM,OH,12.25,4449.862846693081,150,0,0,0,Differential sticking,ALAT-MSFL-AST-GR-JAR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful run
1,1,2025,2025-01-01 00:00:00,1,2025,Saudi Arabia,Dammam,MEA,Aramco,HAL,UMKR-24,Dev,Land,WBM,OH,12.25,4449.862846693081,150,0,0,0,Differential sticking,ACRT-DSDL-DSNT-GEM-CSNG-GR-JAR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful run for Petromac. HAL dropped cabbage standoff plus rollers from the roller stand off.
1,1,2025,2025-01-01 00:00:00,1,2025,Oman,Nizwa,MEA,PDO,SLB,LEK-1176,0,0,WBM,OH,7,1565,0,89,0,3.2,Centralization,USIT(IBC)-AH184-AH184-DSLT-EDTC-CAL-LEH,0,CA7,NO,NO,NO,NO,0,Unknown,0,0,ECCE was very high. They were able to get some data for client. Investigation on going.
1,1,2025,2025-01-01 00:00:00,1,2025,Norway,Bergen,EUR,Conoco,SLB,K09-B research,E&A,Offshore,SOBM,OH,6.5,3800,0,37,0,0,Ledges,CMR-XPT-NEXT-ADT,0,Wireline Express (In-Line),NO,YES,NO,NO,1,0,0,0,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Norway,Bergen,EUR,Conoco,SLB,K09-B research,E&A,Offshore,SOBM,OH,6.5,3800,0,37,0,0,Ledges,MDT for sampling,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Norway,Bergen,EUR,Conoco,SLB,K09-B research,E&A,Offshore,SOBM,OH,6.5,3800,0,37,0,0,Ledges,MDT for sampling,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful Run
1,1,2025,2025-01-01 00:00:00,1,2025,Chile,Punta Arenas,LAM,ENAP,SLB,Cahuil-23,Dev,Land,WBM,OH,8.5,3325,0,31,0,0,Sensor orientation,XPT,0,Wireline Express (In-Line),NO,NO,NO,NO,1,0,0,0,"Successful Run. Zone of interest was had <2deg deviation. RB was between 200-230. 13 points taken, 12 were supercharged and 1 was dry. Only one lost seal."
1,1,2025,2025-01-01 00:00:00,1,2025,USA,Larose,NAM,BP,SLB,Far South,0,0,SOBM,OH,8.5,7296.646341463415,0,0,0,0,Differential sticking,MDT-CMR,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,0,Smooth Job
1,1,2025,2025-01-01 00:00:00,1,2025,Bahrain,Manama,MEA,BAPCO,SLB,A-2788,0,0,WBM,CH,4.5,3738,0,93,0,8.05,Centralization,USIT-CCL-GR,0,Rocker,0,NO,NO,NO,1,0,0,0,"Succesful Job. Job affected by well debris, but ECCE with tolerance."
1,1,2025,2025-01-01 00:00:00,1,2025,Kuwait,Ahmadi,MEA,KOC,SLB,AD-0114,0,0,SOBM,OH,8.5,3901.2496190185916,0,49,0,3.17,Deviation,PEX-AIT-EMS-GR,0,Wireline Express,0,NO,NO,NO,1,0,Equipment unavailability ,NO,"Tool didn’t pass, but did not run HF as per instructions."
1,1,2025,2025-01-01 00:00:00,1,2025,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-05-R,Dev,Offshore,SOBM,OH,8.5,1671.5,61,63,0,0,Ledges,Quad Combo,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful run without held up
1,1,2025,2025-01-01 00:00:00,1,2025,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-05-R,Dev,Offshore,SOBM,OH,8.5,1671.5,60,63,0,0,Ledges,MDT Sampling,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful run without held up
1,1,2025,2025-01-01 00:00:00,1,2025,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-05-B,Dev,Offshore,SOBM,OH,8.5,2790.5,80,64,0,0,Ledges,Quad Combo,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful run without held up
1,1,2025,2025-01-01 00:00:00,1,2025,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-05-B,Dev,Offshore,SOBM,OH,8.5,2790.5,75,64,0,0,Ledges,MDT Sampling,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful run without held up
1,1,2025,2025-01-01 00:00:00,1,2025,Norway,Bergen,EUR,AkerBP,SLB,Valhall VFS S-2,Dev,Offshore,WBM,CH,4.5,3200,0,60,0,0,Deviation,DSL Assembly,0,RO17,NO,NO,NO,NO,1,0,0,0,Successful run
1,2,2025,2025-02-01 00:00:00,2,2025,Kuwait,Ahmadi,MEA,KOC,HAL,BG-2320,0,0,SOBM,OH,12.25,1780.2499238037183,0,51.6,0,2.5,Deviation,ACRT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful run
1,2,2025,2025-02-01 00:00:00,2,2025,Kuwait,Ahmadi,MEA,KOC,HAL,BG-2320,0,0,SOBM,OH,12.25,1780.2499238037183,0,51.6,0,2.5,Deviation,RDT Pressures,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful run
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-2393,0,0,SOBM,OH,5.875,4957.330082291984,160,70,0,3.6,Tractor Assist,QAIT-GR on Tractor with Pathfinder,0,Wireline Express (In-Line),0,YES,NO,YES,1,0,0,NO,"Successful run, but tractor failed at high deviation section"
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-2393,0,0,SOBM,OH,5.875,4957.330082291984,160,70,0,3.6,Tractor Assist,AIT-GR on Tractor with Pathfinder,0,Wireline Express (In-Line),0,YES,NO,YES,1,0,0,NO,Successful run. Tractored ~300 ft
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-2445,0,0,SOBM,OH,5.875,4406.278573605608,140,23.3,0,3.27,Ledges,PEX-DDENSS-HNGT-ECS  ,0,PathFinder,0,YES,NO,YES,1,0,0,NO,Successful run - Two failed attempts before and after wiper trip. Pathjfinder called and saved the day
1,2,2025,2025-02-01 00:00:00,2,2025,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-2445,0,0,SOBM,OH,5.875,4406.278573605608,140,23.3,0,3.27,Ledges,XPT-GR,0,PathFinder,0,YES,NO,YES,1,0,0,NO,Successful run
1,2,2025,2025-02-01 00:00:00,2,2025,UAE,Abu Dhabi,MEA,SNOC,SLB,MHN-03-ST,0,0,WBM,OH,5.875,5181.347150259067,0,40,0,3.99,Differential sticking,TLD-APS-HRLA-HNGS,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. HNGS failed so rereun on the same well.
1,2,2025,2025-02-01 00:00:00,2,2025,UAE,Abu Dhabi,MEA,SNOC,SLB,MHN-03-ST,0,0,WBM,OH,5.875,5181.347150259067,0,40,0,3.99,Differential sticking,MSIP-HNGS,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. OH vertical
1,2,2025,2025-02-01 00:00:00,2,2025,Egypt,Cairo,MEA,BP,SLB,El King 2,0,0,SOBM,OH,12.25,2500,0,35,0,2.05,Differential sticking,CMR-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. OH vertical
1,2,2025,2025-02-01 00:00:00,2,2025,Egypt,Cairo,MEA,BP,SLB,El King 2,0,0,SOBM,OH,12.25,2500,0,35,450,2.05,Differential sticking,MDT QS RLS,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. MDT rereun for more samples
1,2,2025,2025-02-01 00:00:00,2,2025,Egypt,Cairo,MEA,BP,SLB,El King 2,0,0,SOBM,OH,12.25,2500,0,35,450,2.05,Differential sticking,MDT QS RLS,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. POOH due to tool failure
1,2,2025,2025-02-01 00:00:00,2,2025,Egypt,Cairo,MEA,BP,SLB,El King 2,0,0,SOBM,OH,12.25,2500,0,35,450,2.05,Differential sticking,MDT QS RLS,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. POOH due to tool failure
1,2,2025,2025-02-01 00:00:00,2,2025,Egypt,Cairo,MEA,BP,SLB,El King 2,0,0,SOBM,OH,12.25,2500,0,35,450,2.05,Differential sticking,MDT QS RLS,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. 
1,2,2025,2025-02-01 00:00:00,2,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-548,Dev,Land,WBM,OH,8.5,3822.3,0,24,0,2,Differential sticking,MSIP-PPC-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run. 1 hold up in a washout  below casing shoe.
1,2,2025,2025-02-01 00:00:00,2,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-548,Dev,Land,WBM,OH,8.5,3822.3,0,24,0,2,Differential sticking,CMR-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-548,Dev,Land,WBM,OH,8.5,3822.3,0,24,2600,2,Differential sticking,XPT-GR,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Norway,Bergen,EUR,AkerBP,SLB,Valhall VFS S-2,Dev,Offshore,WBM,CH,4.5,3200,0,60,0,0,Deviation,DSL Assembly,0,RO17,NO,NO,NO,NO,1,0,0,0,Successful run
1,2,2025,2025-02-01 00:00:00,2,2025,Norway,Bergen,EUR,AkerBP,SLB,Valhall VFS S-2,Dev,Offshore,WBM,CH,4.5,3200,0,60,0,0,Deviation,DSL Assembly,0,RO17,NO,NO,NO,NO,1,0,0,0,Successful run
1,2,2025,2025-02-01 00:00:00,2,2025,United Kingdom,Aberdeen,EUR,Serica (via Petrofac),SLB,Evelyn-02,Dev,Offshore,SOBM,OH,12.25,2184.146341463415,0,53,1200,0,Sensor orientation,CMR+XPT,Probe-DOWN,Wireline Express,NO,NO,NO,NO,1,0,0,0,"Completed CMR pass (data quality is not good in some intervals), observed cable sticking during the run - cancelled XPT)"
1,2,2025,2025-02-01 00:00:00,2,2025,Kuwait,Ahmadi,MEA,KOC,HAL,SA-1071,0,0,SOBM,OH,9.25,5017.067967083206,0,74,0,3.5,Deviation,CAST - AST - HFBI8,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. Toolstring held up at 15622 ft MD (62 deg) but achieved logging objective
1,2,2025,2025-02-01 00:00:00,2,2025,Kuwait,Ahmadi,MEA,KOC,HAL,SA-1071,0,0,SOBM,OH,9.25,5017.067967083206,0,74,0,3.5,Deviation,XMR - SDLT- DSNT - GEMT- CSNG,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run. Toolstring held up at 15000 ft MD (45 deg) pooh - only one trial
1,2,2025,2025-02-01 00:00:00,2,2025,Kuwait,Ahmadi,MEA,KOC,HAL,BG-2316,0,0,SOBM,OH,12.25,2390.429747028345,0,60,0,3.33,Deviation,ACRT-BSAT-ICT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,YES,0,Hung-Up - Cuttings,0,NO,Hung 150 ft before the casing shoe - RIH with scraper assembly.
1,2,2025,2025-02-01 00:00:00,2,2025,Kuwait,Ahmadi,MEA,KOC,HAL,BG-2316,0,0,SOBM,OH,12.25,2390.429747028345,0,60,0,3.33,Deviation,ACRT-BSAT-ICT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful after the scraper run
1,2,2025,2025-02-01 00:00:00,2,2025,Australia,Perth,APAC,Chevron,SLB,D-WI1 ST1,Dev,Land,WBM,OH,7.5,2406,0,63,0,5.24,Deviation,FMI-XPT,Probe-UP,Wireline Express (In-Line),NO,NO,NO,NO,1,Hung-Up - Washout/Ledge,0,0,Successful run (priority XPT points acquired) though bridged at 1707m due to hole conditions - sharp ledge as per LWD Caliper log at an expected Fault. NO AHFC or any Petromac Fixed Angled Guide was available at wellsite.
1,2,2025,2025-02-01 00:00:00,2,2025,Australia,Roma,APAC,Central Petroleum,SLB,WM30,Dev,Land,WBM,OH,8.5,1497,0,54,0,4.5,Deviation,HRLA-PEX,0,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful run. TD tagged.
1,2,2025,2025-02-01 00:00:00,2,2025,Australia,Roma,APAC,Central Petroleum,SLB,WM30,Dev,Land,WBM,OH,8.5,1497,0,54,0,4.5,Deviation,FMI-MSIP,0,CP8,NO,NO,NO,NO,1,0,0,0,"Successful run. First attempt 45m from TD, and 2nd attempt reached 10m from TD (1485m) and logged up. Logged CBL of 9-5/8"" casing on the way out - good CBL data."
1,2,2025,2025-02-01 00:00:00,2,2025,Kuwait,Ahmadi,MEA,KOC,SLB,SA-1085,0,0,SOBM,OH,9.25,4679.061261810423,0,59.6,0,6.88,Deviation,MSIP-NGI-EMM-PPC-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Kuwait,Ahmadi,MEA,KOC,SLB,SA-1085,0,0,SOBM,OH,9.25,4679.061261810423,0,59.6,0,6.88,Deviation,PEX-ADT-HNGS-LithoScanner,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Algeria,Hassi Messoud,MEA,Sonatrach,SLB,WLTE-1,E&A,Land,WBM,OH,8.5,2600,0,0,3000,0,Differential sticking,MDT SRP ,Probe-DOWN,Wireline Express,0,NO,NO,NO,1,0,0,0,"Successful Run - "" stations completed 10 hrs and 8 hrs"
1,2,2025,2025-02-01 00:00:00,2,2025,Algeria,Hassi Messoud,MEA,Groupement Berkine,SLB,BKNE-26,0,0,WBM,OH,12.25,3219,0,35,0,5,Deviation,DSLT-GR (DT),0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Gabon,Port Gentil,AFR,BWE,SLB,DBM-1,E&A,Offshore,SOBM,OH,12.25,3592,0,21,0,1.24,Differential sticking,ZAIT-MSIP-PPC-NGI,0,CP12,NO,NO,NO,NO,1,0,0,0,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Gabon,Port Gentil,AFR,BWE,SLB,DBM-1,E&A,Offshore,SOBM,OH,12.25,3592,0,21,0,1.24,Differential sticking,XPT-PEX-HNGS-CMR,0,Wireline Express,NO,NO,NO,NO,1,0,0,0,PEX & CMR were logged successfully. Cable got stuck on the 1st XPT pretest. Had to fish the toolstring. Ran StethoScope afterwards.
1,2,2025,2025-02-01 00:00:00,2,2025,Australia,Perth,APAC,ENI,SLB,Blacktip P5,Dev,Offshore,WBM,CH,7 & 9.625,3281,108,40,0,2,Centralization,IBC-DCBL,0,Helix,NO,NO,NO,NO,1,0,0,0,"Successful Run. Attempted 13-5/8"" casing but no good centralisation, re-log 13-5/8"" casing with GEMCO as planned."
1,2,2025,2025-02-01 00:00:00,2,2025,Azerbaijan,Baku,EUR,BP,BHI,J-34,Dev,Offshore,SOBM,OH,10.25,4746,77,74,0,0,Ledges,TTRM/GR/MREX/3DEX/HDIL/ORIT/WGI On PCL,0,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful Run (PCL). No well access or data quality issues
1,2,2025,2025-02-01 00:00:00,2,2025,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-01-C,Dev,Offshore,SOBM,OH,8.5,3175,90,0,0,0,Ledges,Quad Combo,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful run without held up
1,2,2025,2025-02-01 00:00:00,2,2025,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-01-C,Dev,Offshore,SOBM,OH,8.5,3175,91,0,0,0,Ledges,MDT Sampling,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful run without held up
1,2,2025,2025-02-01 00:00:00,2,2025,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-01-E,Dev,Offshore,SOBM,OH,8.5,2832,96,0,0,0,Ledges,Quad Combo,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful run without held up
1,2,2025,2025-02-01 00:00:00,2,2025,Kuwait,Ahmadi,MEA,KOC,HAL,BH-2096,0,0,SOBM,OH,12.25,2826.8820481560497,0,50,0,3,Deviation,ACRT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,Yes,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Kuwait,Ahmadi,MEA,KOC,HAL,BH-2096,0,0,SOBM,OH,12.25,2826.8820481560497,0,50,0,3,Deviation,RDT Pressures,Probe-UP,Wireline Express,0,NO,NO,Yes,1,0,0,NO,Successful Run
1,2,2025,2025-02-01 00:00:00,2,2025,Algeria,Hassi Messoud,MEA,Groupement Berkine,SLB,BKNE-26,0,0,WBM,OH,8.5,3463,0,35,0,5,Deviation,QUAD-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
